CId,PId,cValue,importanceRating
14,158,336,4
14,117,373,4
14,130,336,4
14,266,305,4
14,278,326,4
14,156,267,4
14,380,298,4
14,165,240,4
14,227,307,4
14,244,244,4
14,157,264,4
14,161,282,4
14,167,283,4
14,160,297,4
14,370,311,4
14,174,222,4
14,175,256,4
14,173,204,4
14,280,252,4
14,163,208,4
14,356,0,4
14,357,218,4
14,384,232,4
14,383,0,4
14,379,271,4
14,162,0,4
14,382,267,4
14,222,248,4
14,184,255,4
14,311,0,4
14,245,0,4
14,183,0,4
14,138,0,4
14,166,318,4
14,246,361,4
14,259,193,4
14,295,235,4
14,363,181,4
14,137,227,4
14,172,0,4
14,139,221,4
14,153,244,4
14,257,0,4
14,132,251,4
14,115,352,4
14,247,353,4
14,143,274,4
14,369,348,4
14,220,301,4
14,105,288,4
14,106,352,4
14,129,306,4
14,144,305,4
14,150,359,4
14,372,364,4
14,381,324,4
14,159,290,4
14,190,323,4
14,192,311,4
14,337,315,4
14,201,327,4
14,226,304,4
14,209,344,4
14,242,321,4
14,237,274,4
14,376,274,4
14,253,320,4
14,254,321,4
14,255,294,4
14,262,334,4
14,216,268,4
14,127,342,4
14,273,317,4
14,285,284,4
14,312,327,4
14,198,0,4
14,195,313,4
14,263,319,4
14,271,304,4
14,315,263,4
14,346,324,4
14,276,286,4
14,385,292,4
14,359,318,4
14,116,295,4
14,189,286,4
14,260,283,4
14,185,0,4
14,104,319,4
14,149,313,4
14,188,305,4
14,191,291,4
14,347,290,4
14,200,276,4
14,241,328,4
14,277,274,4
14,261,338,4
14,126,282,4
14,140,0,4
14,197,0,4
14,284,303,4
14,316,278,4
14,368,280,4
14,112,298,4
14,211,271,4
14,358,271,4
14,128,320,4
14,270,274,4
14,386,305,4
14,134,0,4
14,131,285,4
14,274,255,4
14,219,250,4
14,136,337,4
14,168,310,4
14,340,295,4
14,307,264,4
14,214,297,4
14,206,230,4
14,269,251,4
14,249,0,4
14,121,242,4
14,323,240,4
14,123,240,4
14,147,276,4
14,256,277,4
14,205,268,4
14,151,231,4
14,202,284,4
14,240,225,4
14,225,267,4
14,239,243,4
14,318,0,4
14,343,233,4
14,187,189,4
14,199,164,4
14,367,243,4
14,243,292,4
14,152,223,4
14,350,196,4
14,333,0,4
14,283,0,4
14,154,0,4
14,354,207,4
14,374,260,4
14,113,246,4
14,221,221,4
14,327,184,4
14,353,0,4
14,373,302,4
14,108,295,4
14,328,275,4
14,210,273,4
14,135,215,4
14,145,277,4
14,203,290,4
14,224,255,4
14,238,0,4
14,288,277,4
14,287,291,4
14,351,192,4
14,213,317,4
14,212,267,4
14,250,0,4
14,335,236,4
14,344,258,4
14,164,265,4
14,258,191,4
14,118,291,4
14,196,270,4
14,107,285,4
14,133,277,4
14,215,256,4
14,124,240,4
14,146,252,4
14,204,266,4
14,324,249,4
14,114,239,4
14,119,245,4
14,186,170,4
14,223,225,4
14,326,204,4
14,334,223,4
14,355,206,4
14,352,0,4
14,229,258,4
14,292,290,4
14,148,320,4
14,178,357,4
14,301,340,4
14,302,369,4
14,330,363,4
14,177,0,4
14,182,224,4
14,300,307,4
14,313,329,4
14,320,293,4
14,110,267,4
14,325,313,4
14,294,262,4
14,251,205,4
14,319,292,4
14,336,322,4
14,341,274,4
14,345,293,4
14,361,208,4
14,207,226,4
14,371,0,4
14,120,241,4
14,275,208,4
14,377,281,4
14,342,289,4
14,102,308,4
